name,slug,city,state,region,control,schoolType,websiteUrl,admissionsUrl,academicsUrl,majorsUrl,applicationUrl,financialAidUrl,tuitionInState,tuitionOutOfState,tuitionInternational,tuitionYear,enrollmentTotal,enrollmentUndergrad,acceptanceRate,graduationRate,dataSourceUrl,verificationStatus,baseballNickname,baseballWebsiteUrl,rosterUrl,scheduleUrl,campsUrl,questionnaireUrl,generalContactUrl,generalContactEmail,division,conference,logoUrl,currentRosterSize,averageGpa,scholarshipNotes,scholarshipInfoUrl,transferHeavy,jucoFriendly,baseballDataSourceUrl,baseballVerificationStatus
Simpson,simpson,,CA,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/simpsonca,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/simpsonca/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/simpsonca/schedule,,,,,NAIA,North Star Athletic Association,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Southeastern,southeastern,,FLA.,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/southeastern,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/southeastern/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/southeastern/schedule,,,,,NAIA,The Sun Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Southern University at New Orleans,southern-university-at-new-orleans,,LA,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/southernuniversityatneworleansla,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/southernuniversityatneworleansla/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/southernuniversityatneworleansla/schedule,,,,,NAIA,HBCU Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Southwest,southwest,,NM,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/southwest,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/southwest/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/southwest/schedule,,,,,NAIA,Red River Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Southwestern,southwestern,,KS,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/southwestern,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/southwestern/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/southwestern/schedule,,,,,NAIA,Kansas Collegiate Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Spartanburg Methodist,spartanburg-methodist,,SC,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/spartanburgmethodist,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/spartanburgmethodist/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/spartanburgmethodist/schedule,,,,,NAIA,Continental Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Spring Arbor,spring-arbor,,MICH.,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/springarbormi,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/springarbormi/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/springarbormi/schedule,,,,,NAIA,Crossroads League,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
St. Ambrose,st-ambrose,,IA,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/stambroseia,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/stambroseia/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/stambroseia/schedule,,,,,NAIA,Chicagoland Collegiate Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
St. Andrews,st-andrews,,NC,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/standrewsnc,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/standrewsnc/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/standrewsnc/schedule,,,,,NAIA,Appalachian Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
St. Francis,st-francis,,IL,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/stfrancisil,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/stfrancisil/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/stfrancisil/schedule,,,,,NAIA,Chicagoland Collegiate Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
St. Thomas,st-thomas,,FLA.,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/stthomas,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/stthomas/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/stthomas/schedule,,,,,NAIA,The Sun Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Sterling,sterling,,KS,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/sterling,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/sterling/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/sterling/schedule,,,,,NAIA,Kansas Collegiate Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Stillman,stillman,,AL,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/stillman,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/stillman/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/stillman/schedule,,,,,NAIA,HBCU Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Tabor,tabor,,KS,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/tabor,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/tabor/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/tabor/schedule,,,,,NAIA,Kansas Collegiate Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Talladega,talladega,,AL,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/talladegaal,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/talladegaal/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/talladegaal/schedule,,,,,NAIA,HBCU Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Taylor,taylor,,IN,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/taylorin,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/taylorin/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/taylorin/schedule,,,,,NAIA,Crossroads League,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Tennessee Southern,tennessee-southern,,TN,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/tennesseesouthern,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/tennesseesouthern/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/tennesseesouthern/schedule,,,,,NAIA,Southern States Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Tennessee Wesleyan,tennessee-wesleyan,,TN,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/tennesseewesleyan,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/tennesseewesleyan/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/tennesseewesleyan/schedule,,,,,NAIA,Appalachian Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Texas A&M  Texarkana,texas-a-and-m-texarkana,,TX,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/texasamtexarkana,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/texasamtexarkana/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/texasamtexarkana/schedule,,,,,NAIA,Red River Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Texas College,texas-college,,TX,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/texascollege,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/texascollege/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/texascollege/schedule,,,,,NAIA,Red River Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
The Master's,the-master-s,,CALIF.,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/themasters,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/themasters/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/themasters/schedule,,,,,NAIA,Great Southwest Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Thomas,thomas,,GA,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/thomas,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/thomas/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/thomas/schedule,,,,,NAIA,Southern States Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Tougaloo,tougaloo,,MISS.,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/tougalooms,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/tougalooms/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/tougalooms/schedule,,,,,NAIA,HBCU Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Trinity Christian,trinity-christian,,IL,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/trinitychristianil,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/trinitychristianil/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/trinitychristianil/schedule,,,,,NAIA,Chicagoland Collegiate Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Truett McConnell,truett-mcconnell,,GA,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/truettmcconnell,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/truettmcconnell/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/truettmcconnell/schedule,,,,,NAIA,Appalachian Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
UHSP,uhsp,,MO,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/uhsp,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/uhsp/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/uhsp/schedule,,,,,NAIA,American Midwest Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Union Commonwealth,union-commonwealth,,KY,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/unioncommonwealth,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/unioncommonwealth/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/unioncommonwealth/schedule,,,,,NAIA,Appalachian Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Valley City State,valley-city-state,,ND,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/valleycitystate,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/valleycitystate/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/valleycitystate/schedule,,,,,NAIA,North Star Athletic Association,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Viterbo,viterbo,,WI,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/viterbo,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/viterbo/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/viterbo/schedule,,,,,NAIA,Chicagoland Collegiate Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Voorhees University,voorhees-university,,SC,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/voorheesuniversity,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/voorheesuniversity/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/voorheesuniversity/schedule,,,,,NAIA,HBCU Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Waldorf,waldorf,,IA,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/waldorf,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/waldorf/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/waldorf/schedule,,,,,NAIA,Great Plains Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Warner,warner,,FL,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/warnerfl,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/warnerfl/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/warnerfl/schedule,,,,,NAIA,The Sun Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Webber International,webber-international,,FL,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/webberinternationalfl,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/webberinternationalfl/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/webberinternationalfl/schedule,,,,,NAIA,The Sun Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Westcliff,westcliff,,CALIF.,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/westcliffca,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/westcliffca/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/westcliffca/schedule,,,,,NAIA,North Star Athletic Association,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Wilberforce,wilberforce,,OH,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/wilberforceoh,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/wilberforceoh/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/wilberforceoh/schedule,,,,,NAIA,HBCU Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Wiley,wiley,,TX,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/wileytx,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/wileytx/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/wileytx/schedule,,,,,NAIA,HBCU Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
William Carey,william-carey,,MISS.,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/williamcareyms,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/williamcareyms/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/williamcareyms/schedule,,,,,NAIA,Southern States Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
William Penn,william-penn,,IA,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/williampennia,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/williampennia/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/williampennia/schedule,,,,,NAIA,Heart of America Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
William Woods,william-woods,,MO,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/williamwoodsmo,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/williamwoodsmo/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/williamwoodsmo/schedule,,,,,NAIA,American Midwest Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Williams Baptist,williams-baptist,,AR,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/williamsbaptistar,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/williamsbaptistar/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/williamsbaptistar/schedule,,,,,NAIA,American Midwest Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
WVU Tech,wvu-tech,,WV,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/wvutechwv,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/wvutechwv/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/wvutechwv/schedule,,,,,NAIA,River States Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Xavier,xavier,,LA.,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/xavierla,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/xavierla/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/xavierla/schedule,,,,,NAIA,Red River Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
York,york,,NE,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/yorkne,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/yorkne/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/yorkne/schedule,,,,,NAIA,Kansas Collegiate Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
