name,slug,city,state,region,control,schoolType,websiteUrl,admissionsUrl,academicsUrl,majorsUrl,applicationUrl,financialAidUrl,tuitionInState,tuitionOutOfState,tuitionInternational,tuitionYear,enrollmentTotal,enrollmentUndergrad,acceptanceRate,graduationRate,dataSourceUrl,verificationStatus,baseballNickname,baseballWebsiteUrl,rosterUrl,scheduleUrl,campsUrl,questionnaireUrl,generalContactUrl,generalContactEmail,division,conference,logoUrl,currentRosterSize,averageGpa,scholarshipNotes,scholarshipInfoUrl,transferHeavy,jucoFriendly,baseballDataSourceUrl,baseballVerificationStatus
University of Illinois Chicago,university-of-illinois-chicago,Chicago,IL,MIDWEST,PUBLIC,FOUR_YEAR,https://www.uic.edu,https://admissions.uic.edu,,,,,14338,29884,29884,,33000,22000,0.79,0.61,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Flames,https://uicflames.com/sports/baseball,,,,​​​,,,NCAA_D1,Missouri Valley,,38,,,,true,true,https://uicflames.com/sports/baseball,UNVERIFIED
Illinois State University,illinois-state-university,Normal,IL,MIDWEST,PUBLIC,FOUR_YEAR,https://illinoisstate.edu,https://illinoisstate.edu/admissions,,,,,16144,28210,28210,,21000,18000,0.95,0.68,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Redbirds,https://goredbirds.com/sports/baseball,,,,​​​,,,NCAA_D1,Missouri Valley,,40,,,,true,true,https://goredbirds.com/sports/baseball,UNVERIFIED
Indiana State University,indiana-state-university,Terre Haute,IN,MIDWEST,PUBLIC,FOUR_YEAR,https://www.indstate.edu,https://www.indstate.edu/admissions,,,,,10258,22322,22322,,11000,9000,0.92,0.52,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Sycamores,https://gosycamores.com/sports/baseball,,,,​​​​​​,,,NCAA_D1,Missouri Valley,,40,,,,true,true,https://gosycamores.com/sports/baseball,UNVERIFIED
Missouri State University,missouri-state-university,Springfield,MO,MIDWEST,PUBLIC,FOUR_YEAR,https://www.missouristate.edu,https://www.missouristate.edu/admissions,,,,,10611,17324,17324,,24000,20000,0.91,0.57,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Bears,https://missouristatebears.com/sports/baseball,,,,​​​,,,NCAA_D1,Missouri Valley,,40,,,,true,true,https://missouristatebears.com/sports/baseball,UNVERIFIED
Murray State University,murray-state-university,Murray,KY,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.murraystate.edu,https://www.murraystate.edu/admissions,,,,,9900,19836,19836,,9500,8200,0.86,0.53,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Racers,https://goracers.com/sports/baseball,,,,​​​,,,NCAA_D1,Missouri Valley,,38,,,,true,true,https://goracers.com/sports/baseball,UNVERIFIED
University of Northern Iowa,university-of-northern-iowa,Cedar Falls,IA,MIDWEST,PUBLIC,FOUR_YEAR,https://uni.edu,https://admissions.uni.edu,,,,,9936,21712,21712,,9000,7600,0.94,0.67,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Panthers,,,,,,,,NCAA_D1,Missouri Valley,,0,,,,false,false,,UNVERIFIED
Southern Illinois University,southern-illinois-university,Carbondale,IL,MIDWEST,PUBLIC,FOUR_YEAR,https://siu.edu,https://admissions.siu.edu,,,,,13334,13334,13334,,11000,9200,0.95,0.51,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Salukis,https://siusalukis.com/sports/baseball,,,,​​​,,,NCAA_D1,Missouri Valley,,38,,,,true,true,https://siusalukis.com/sports/baseball,UNVERIFIED
Valparaiso University,valparaiso-university,Valparaiso,IN,MIDWEST,PRIVATE,FOUR_YEAR,https://www.valpo.edu,https://www.valpo.edu/admission-aid,,,,,48450,48450,48450,,2800,2200,0.94,0.67,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Beacons,https://valpoathletics.com/sports/baseball,,,,​​​​​​,,,NCAA_D1,Missouri Valley,,38,,,,true,true,https://valpoathletics.com/sports/baseball,UNVERIFIED
Belmont University,belmont-university,Nashville,TN,SOUTHEAST,PRIVATE,FOUR_YEAR,https://www.belmont.edu,https://www.belmont.edu/admissions,,,,,42540,42540,42540,,9000,6900,0.84,0.73,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Bruins,https://belmontbruins.com/sports/baseball,,,,​​​​​​,,,NCAA_D1,Missouri Valley,,38,,,,true,true,https://belmontbruins.com/sports/baseball,UNVERIFIED
Air Force Academy,air-force-academy,Colorado Springs,CO,WEST,PUBLIC,FOUR_YEAR,https://www.usafa.edu,https://www.academyadmissions.com,,,,,,,,,4400,4400,0.16,0.89,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Falcons,https://goairforcefalcons.com/sports/baseball,,,,​​​,,,NCAA_D1,Mountain West,,38,,,,true,false,https://goairforcefalcons.com/sports/baseball,UNVERIFIED
University of Nevada Las Vegas,university-of-nevada-las-vegas,Las Vegas,NV,WEST,PUBLIC,FOUR_YEAR,https://www.unlv.edu,https://www.unlv.edu/admissions,,,,,,,,,31000,25000,0.85,0.52,https://www.unlv.edu/about,NEEDS_REVIEW,Rebels,https://unlvrebels.com/sports/baseball,,,,​​​,,,NCAA_D1,Mountain West,,38,,,,true,true,https://unlvrebels.com/sports/baseball,UNVERIFIED
University of Nevada Reno,university-of-nevada-reno,Reno,NV,WEST,PUBLIC,FOUR_YEAR,https://www.unr.edu,https://www.unr.edu/admissions,,,,,,,,,21000,17000,0.88,0.61,https://www.unr.edu/about,NEEDS_REVIEW,Wolf Pack,https://nevadawolfpack.com/sports/baseball,,,,​​​,,,NCAA_D1,Mountain West,,38,,,,true,true,https://nevadawolfpack.com/sports/baseball,UNVERIFIED
University of New Mexico,university-of-new-mexico,Albuquerque,NM,SOUTHWEST,PUBLIC,FOUR_YEAR,https://www.unm.edu,https://admissions.unm.edu,,,,,2906,5682,5682,,22000,18000,0.96,0.54,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Lobos,https://golobos.com/sports/baseball,,,,​​​,,,NCAA_D1,Mountain West,,38,,,,true,true,https://golobos.com/sports/baseball,UNVERIFIED
San Jose State University,san-jose-state-university,San Jose,CA,PACIFIC,PUBLIC,FOUR_YEAR,https://www.sjsu.edu,https://www.sjsu.edu/admissions,,,,,8410,21010,21010,,36000,27000,0.80,0.69,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Spartans,https://sjsuspartans.com/sports/baseball,,,,​​​,,,NCAA_D1,Mountain West,,38,,,,true,true,https://sjsuspartans.com/sports/baseball,UNVERIFIED
United States Naval Academy,united-states-naval-academy,Annapolis,MD,MID_ATLANTIC,PUBLIC,FOUR_YEAR,https://www.usna.edu,https://www.usna.edu/Admissions,,,,,,,,,4500,4500,0.08,0.90,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Midshipmen,https://navysports.com/sports/baseball,,,,​​​,,,NCAA_D1,Mountain West,,40,,,,true,false,https://navysports.com/sports/baseball,UNVERIFIED
California State University Fresno,california-state-university-fresno,Fresno,CA,PACIFIC,PUBLIC,FOUR_YEAR,https://www.fresnostate.edu,https://studentaffairs.fresnostate.edu/are/admissions,,,,,7350,19950,19950,,25000,21000,0.95,0.58,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Bulldogs,https://gobulldogs.com/sports/baseball,,,,​​​,,,NCAA_D1,Mountain West,,40,,,,true,true,https://gobulldogs.com/sports/baseball,UNVERIFIED
San Diego State University,san-diego-state-university,San Diego,CA,PACIFIC,PUBLIC,FOUR_YEAR,https://www.sdsu.edu,https://admissions.sdsu.edu,,,,,8728,21328,21328,,39000,31000,0.39,0.76,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Aztecs,https://goaztecs.com/sports/baseball,,,,​​​,,,NCAA_D1,Mountain West,,40,,,,true,true,https://goaztecs.com/sports/baseball,UNVERIFIED
Utah State University,utah-state-university,Logan,UT,WEST,PUBLIC,FOUR_YEAR,https://www.usu.edu,https://www.usu.edu/admissions,,,,,9228,24802,24802,,28000,24000,0.94,0.57,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Aggies,,,,,,,,NCAA_D1,Mountain West,,0,,,,false,false,,UNVERIFIED
Boise State University,boise-state-university,Boise,ID,WEST,PUBLIC,FOUR_YEAR,https://www.boisestate.edu,https://www.boisestate.edu/admissions,,,,,9048,27788,27788,,27000,23000,0.84,0.55,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Broncos,,,,,,,,NCAA_D1,Mountain West,,0,,,,false,false,,UNVERIFIED
Colorado State University,colorado-state-university,Fort Collins,CO,WEST,PUBLIC,FOUR_YEAR,https://www.colostate.edu,https://admissions.colostate.edu,,,,,13373,34783,34783,,33000,27000,0.90,0.70,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Rams,,,,,,,,NCAA_D1,Mountain West,,0,,,,false,false,,UNVERIFIED
University of Wyoming,university-of-wyoming,Laramie,WY,WEST,PUBLIC,FOUR_YEAR,https://www.uwyo.edu,https://www.uwyo.edu/admissions,,,,,7768,24178,24178,,12000,9000,0.97,0.61,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Cowboys,,,,,,,,NCAA_D1,Mountain West,,0,,,,false,false,,UNVERIFIED
Central Connecticut State University,central-connecticut-state-university,New Britain,CT,NORTHEAST,PUBLIC,FOUR_YEAR,https://www.ccsu.edu,https://www.ccsu.edu/admissions,,,,,13050,16550,16550,,9500,7600,0.66,0.58,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Blue Devils,https://ccsubluedevils.com/sports/baseball,,,,​​​,,,NCAA_D1,Northeast Conference,,38,,,,true,true,https://ccsubluedevils.com/sports/baseball,UNVERIFIED
Fairleigh Dickinson University,fairleigh-dickinson-university,Teaneck,NJ,MID_ATLANTIC,PRIVATE,FOUR_YEAR,https://www.fdu.edu,https://www.fdu.edu/admissions,,,,,38004,38004,38004,,11500,8500,0.94,0.49,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Knights,https://fduknights.com/sports/baseball,,,,​​​,,,NCAA_D1,Northeast Conference,,38,,,,true,true,https://fduknights.com/sports/baseball,UNVERIFIED
Le Moyne College,le-moyne-college,Syracuse,NY,NORTHEAST,PRIVATE,FOUR_YEAR,https://www.lemoyne.edu,https://www.lemoyne.edu/admission,,,,,40330,40330,40330,,3500,2900,0.78,0.72,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Dolphins,https://lemoynedolphins.com/sports/baseball,,,,​​​,,,NCAA_D1,Northeast Conference,,38,,,,true,true,https://lemoynedolphins.com/sports/baseball,UNVERIFIED
LIU,liu,Brookville,NY,NORTHEAST,PRIVATE,FOUR_YEAR,https://www.liu.edu,https://www.liu.edu/admissions,,,,,,,,,16000,13000,0.93,0.56,https://www.liu.edu/about,NEEDS_REVIEW,Sharks,https://liusports.com/sports/baseball,,,,​​​,,,NCAA_D1,Northeast Conference,,38,,,,true,true,https://liusports.com/sports/baseball,UNVERIFIED
Merrimack College,merrimack-college,North Andover,MA,NORTHEAST,PRIVATE,FOUR_YEAR,https://www.merrimack.edu,https://www.merrimack.edu/admission-aid,,,,,53962,53962,53962,,5000,4200,0.82,0.71,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Warriors,https://merrimackathletics.com/sports/baseball,,,,​​​,,,NCAA_D1,Northeast Conference,,38,,,,true,true,https://merrimackathletics.com/sports/baseball,UNVERIFIED
Stonehill College,stonehill-college,Easton,MA,NORTHEAST,PRIVATE,FOUR_YEAR,https://www.stonehill.edu,https://www.stonehill.edu/admission-aid,,,,,57490,57490,57490,,2600,2300,0.73,0.79,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Skyhawks,https://stonehillskyhawks.com/sports/baseball,,,,​​​,,,NCAA_D1,Northeast Conference,,38,,,,true,true,https://stonehillskyhawks.com/sports/baseball,UNVERIFIED
Saint Francis University,saint-francis-university,Loretto,PA,MID_ATLANTIC,PRIVATE,FOUR_YEAR,https://www.francis.edu,https://www.francis.edu/admissions,,,,,44000,44000,44000,,2800,2200,0.76,0.68,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Red Flash,https://sfuathletics.com/sports/baseball,,,,​​​,,,NCAA_D1,Northeast Conference,,38,,,,true,true,https://sfuathletics.com/sports/baseball,UNVERIFIED
Wagner College,wagner-college,Staten Island,NY,NORTHEAST,PRIVATE,FOUR_YEAR,https://wagner.edu,https://wagner.edu/admissions,,,,,53200,53200,53200,,2100,1800,0.70,0.67,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Seahawks,https://wagnerathletics.com/sports/baseball,,,,​​​,,,NCAA_D1,Northeast Conference,,38,,,,true,true,https://wagnerathletics.com/sports/baseball,UNVERIFIED
Eastern Illinois University,eastern-illinois-university,Charleston,IL,MIDWEST,PUBLIC,FOUR_YEAR,https://www.eiu.edu,https://www.eiu.edu/admissions,,,,,13679,16217,16217,,8000,6800,0.68,0.58,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Panthers,https://eiupanthers.com/sports/baseball,,,,​​​,,,NCAA_D1,Ohio Valley,,38,,,,true,true,https://eiupanthers.com/sports/baseball,UNVERIFIED
University of Southern Indiana,university-of-southern-indiana,Evansville,IN,MIDWEST,PUBLIC,FOUR_YEAR,https://www.usi.edu,https://www.usi.edu/admissions,,,,,10066,22907,22907,,9500,7800,0.94,0.53,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Screaming Eagles,https://usiscreamingeagles.com/sports/baseball,,,,​​​,,,NCAA_D1,Ohio Valley,,38,,,,true,true,https://usiscreamingeagles.com/sports/baseball,UNVERIFIED
University of Arkansas at Little Rock,university-of-arkansas-at-little-rock,Little Rock,AR,SOUTHEAST,PUBLIC,FOUR_YEAR,https://ualr.edu,https://ualr.edu/admissions,,,,,9748,22158,22158,,8200,6100,0.56,0.44,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Trojans,https://lrtrojans.com/sports/baseball,,,,​​​,,,NCAA_D1,Ohio Valley,,38,,,,true,true,https://lrtrojans.com/sports/baseball,UNVERIFIED
Morehead State University,morehead-state-university,Morehead,KY,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.moreheadstate.edu,https://www.moreheadstate.edu/admissions,,,,,10024,14980,14980,,8600,7100,0.78,0.47,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Eagles,https://msueagles.com/sports/baseball,,,,​​​,,,NCAA_D1,Ohio Valley,,38,,,,true,true,https://msueagles.com/sports/baseball,UNVERIFIED
Murray State University,murray-state-university,Murray,KY,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.murraystate.edu,https://www.murraystate.edu/admissions,,,,,9900,19836,19836,,9500,8200,0.86,0.53,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Racers,https://goracers.com/sports/baseball,,,,​​​,,,NCAA_D1,Ohio Valley,,38,,,,true,true,https://goracers.com/sports/baseball,UNVERIFIED
Southeast Missouri State University,southeast-missouri-state-university,Cape Girardeau,MO,MIDWEST,PUBLIC,FOUR_YEAR,https://semo.edu,https://semo.edu/admissions,,,,,9903,9903,9903,,9400,7700,0.79,0.50,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Redhawks,https://semoredhawks.com/sports/baseball,,,,​​​,,,NCAA_D1,Ohio Valley,,40,,,,true,true,https://semoredhawks.com/sports/baseball,UNVERIFIED
University of Tennessee at Martin,university-of-tennessee-at-martin,Martin,TN,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.utm.edu,https://www.utm.edu/admissions,,,,,,,,,7200,6100,0.82,0.48,https://www.utm.edu/about/,NEEDS_REVIEW,Skyhawks,https://utmsports.com/sports/baseball,,,,​​​,,,NCAA_D1,Ohio Valley,,38,,,,true,true,https://utmsports.com/sports/baseball,UNVERIFIED
Tennessee Technological University,tennessee-technological-university,Cookeville,TN,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.tntech.edu,https://www.tntech.edu/admissions,,,,,11376,15576,15576,,10500,8900,0.79,0.55,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Golden Eagles,https://ttusports.com/sports/baseball,,,,​​​,,,NCAA_D1,Ohio Valley,,38,,,,true,true,https://ttusports.com/sports/baseball,UNVERIFIED
Western Illinois University,western-illinois-university,Macomb,IL,MIDWEST,PUBLIC,FOUR_YEAR,https://www.wiu.edu,https://www.wiu.edu/admissions,,,,,15264,15264,15264,,6500,5200,0.75,0.46,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Leathernecks,https://goleathernecks.com/sports/baseball,,,,​​​​​​,,,NCAA_D1,Ohio Valley,,38,,,,true,true,https://goleathernecks.com/sports/baseball,UNVERIFIED
Army West Point,army-west-point,West Point,NY,NORTHEAST,PUBLIC,FOUR_YEAR,https://www.westpoint.edu,https://www.westpoint.edu/admissions,,,,,,,,,4600,4600,0.13,0.87,https://www.westpoint.edu/about,NEEDS_REVIEW,Black Knights,https://goarmywestpoint.com/sports/baseball,,,,,,,NCAA_D1,Patriot League,,40,,,,true,false,https://goarmywestpoint.com/sports/baseball,UNVERIFIED
Bucknell University,bucknell-university,Lewisburg,PA,MID_ATLANTIC,PRIVATE,FOUR_YEAR,https://www.bucknell.edu,https://www.bucknell.edu/admissions-aid,,,,,67812,67812,67812,,3900,3700,0.31,0.90,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Bison,https://bucknellbison.com/sports/baseball,,,,​​​,,,NCAA_D1,Patriot League,,38,,,,true,false,https://bucknellbison.com/sports/baseball,UNVERIFIED
College of the Holy Cross,college-of-the-holy-cross,Worcester,MA,NORTHEAST,PRIVATE,FOUR_YEAR,https://www.holycross.edu,https://www.holycross.edu/admission-aid,,,,,64500,64500,64500,,3200,3000,0.36,0.91,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Crusaders,https://goholycross.com/sports/baseball,,,,​​​,,,NCAA_D1,Patriot League,,38,,,,true,false,https://goholycross.com/sports/baseball,UNVERIFIED
Lafayette College,lafayette-college,Easton,PA,MID_ATLANTIC,PRIVATE,FOUR_YEAR,https://www.lafayette.edu,https://admissions.lafayette.edu,,,,,65398,65398,65398,,2800,2700,0.31,0.90,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Leopards,https://goleopards.com/sports/baseball,,,,​​​,,,NCAA_D1,Patriot League,,38,,,,true,false,https://goleopards.com/sports/baseball,UNVERIFIED
Lehigh University,lehigh-university,Bethlehem,PA,MID_ATLANTIC,PRIVATE,FOUR_YEAR,https://www.lehigh.edu,https://www1.lehigh.edu/admissions,,,,,64980,64980,64980,,7400,5700,0.37,0.89,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Mountain Hawks,https://lehighsports.com/sports/baseball,,,,​​​,,,NCAA_D1,Patriot League,,38,,,,true,false,https://lehighsports.com/sports/baseball,UNVERIFIED
Naval Academy,naval-academy,Annapolis,MD,MID_ATLANTIC,PUBLIC,FOUR_YEAR,https://www.usna.edu,https://www.usna.edu/Admissions,,,,,,,,,4500,4500,0.08,0.90,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Midshipmen,https://navysports.com/sports/baseball,,,,​​​,,,NCAA_D1,Patriot League,,40,,,,true,false,https://navysports.com/sports/baseball,UNVERIFIED
The Citadel,the-citadel,Charleston,SC,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.citadel.edu,https://go.citadel.edu/admissions,,,,,,,,,3500,2800,0.98,0.58,https://www.citadel.edu/about/,NEEDS_REVIEW,Bulldogs,https://citadelsports.com/sports/baseball,,,,​​​,,,NCAA_D1,SoCon,,40,,,,true,true,https://citadelsports.com/sports/baseball,UNVERIFIED
East Tennessee State University,east-tennessee-state-university,Johnson City,TN,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.etsu.edu,https://www.etsu.edu/admissions,,,,,10472,14522,14522,,14000,12000,0.85,0.55,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Buccaneers,https://etsubucs.com/sports/baseball,,,,​​​,,,NCAA_D1,SoCon,,40,,,,true,true,https://etsubucs.com/sports/baseball,UNVERIFIED
Mercer University,mercer-university,Macon,GA,SOUTHEAST,PRIVATE,FOUR_YEAR,https://www.mercer.edu,https://admissions.mercer.edu,,,,,42312,42312,42312,,9000,6600,0.75,0.72,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Bears,https://mercerbears.com/sports/baseball,,,,​​​,,,NCAA_D1,SoCon,,40,,,,true,true,https://mercerbears.com/sports/baseball,UNVERIFIED
University of North Carolina at Greensboro,university-of-north-carolina-at-greensboro,Greensboro,NC,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.uncg.edu,https://admissions.uncg.edu,,,,,7661,24012,24012,,19000,16000,0.91,0.59,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Spartans,https://uncgspartans.com/sports/baseball,,,,​​​,,,NCAA_D1,SoCon,,38,,,,true,true,https://uncgspartans.com/sports/baseball,UNVERIFIED
Samford University,samford-university,Birmingham,AL,SOUTHEAST,PRIVATE,FOUR_YEAR,https://www.samford.edu,https://www.samford.edu/admission,,,,,40150,40150,40150,,5800,4200,0.84,0.74,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Bulldogs,https://samfordsports.com/sports/baseball,,,,​​​,,,NCAA_D1,SoCon,,40,,,,true,true,https://samfordsports.com/sports/baseball,UNVERIFIED
Virginia Military Institute,virginia-military-institute,Lexington,VA,MID_ATLANTIC,PUBLIC,FOUR_YEAR,https://www.vmi.edu,https://www.vmi.edu/admissions-and-aid,,,,,21046,52638,52638,,1700,1700,0.81,0.72,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Keydets,https://vmikeydets.com/sports/baseball,,,,​​​,,,NCAA_D1,SoCon,,38,,,,true,false,https://vmikeydets.com/sports/baseball,UNVERIFIED
Western Carolina University,western-carolina-university,Cullowhee,NC,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.wcu.edu,https://www.wcu.edu/apply/index.aspx,,,,,4630,8630,8630,,12000,10000,0.83,0.58,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Catamounts,https://catamountsports.com/sports/baseball,,,,​​​,,,NCAA_D1,SoCon,,38,,,,true,true,https://catamountsports.com/sports/baseball,UNVERIFIED
Wofford College,wofford-college,Spartanburg,SC,SOUTHEAST,PRIVATE,FOUR_YEAR,https://www.wofford.edu,https://www.wofford.edu/admission,,,,,56005,56005,56005,,1800,1800,0.65,0.84,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Terriers,https://woffordterriers.com/sports/baseball,,,,​​​,,,NCAA_D1,SoCon,,38,,,,true,false,https://woffordterriers.com/sports/baseball,UNVERIFIED
East Texas A&M University,east-texas-am-university,Commerce,TX,SOUTHWEST,PUBLIC,FOUR_YEAR,https://www.tamuc.edu,https://www.tamuc.edu/admissions,,,,,10026,22326,22326,,14000,11000,0.71,0.48,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Lions,https://lionathletics.com/sports/baseball,,,,​​​,,,NCAA_D1,Southland,,38,,,,true,true,https://lionathletics.com/sports/baseball,UNVERIFIED
Houston Christian University,houston-christian-university,Houston,TX,SOUTHWEST,PRIVATE,FOUR_YEAR,https://www.hcu.edu,https://www.hcu.edu/admissions,,,,,39430,39430,39430,,4200,3200,0.83,0.49,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Huskies,https://hcuhuskies.com/sports/baseball,,,,​​​​​​,,,NCAA_D1,Southland,,38,,,,true,true,https://hcuhuskies.com/sports/baseball,UNVERIFIED
University of the Incarnate Word,university-of-the-incarnate-word,San Antonio,TX,SOUTHWEST,PRIVATE,FOUR_YEAR,https://www.uiw.edu,https://www.uiw.edu/admissions,,,,,37090,37090,37090,,10000,7800,0.93,0.53,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Cardinals,https://uiwcardinals.com/sports/baseball,,,,​​​​​​,,,NCAA_D1,Southland,,38,,,,true,true,https://uiwcardinals.com/sports/baseball,UNVERIFIED
Lamar University,lamar-university,Beaumont,TX,SOUTHWEST,PUBLIC,FOUR_YEAR,https://www.lamar.edu,https://www.lamar.edu/admissions,,,,,8905,18745,18745,,17000,13000,0.84,0.42,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Cardinals,https://lamarcardinals.com/sports/baseball,,,,​​​​​​,,,NCAA_D1,Southland,,38,,,,true,true,https://lamarcardinals.com/sports/baseball,UNVERIFIED
McNeese State University,mcneese-state-university,Lake Charles,LA,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.mcneese.edu,https://www.mcneese.edu/admissions,,,,,8489,9989,9989,,7600,6200,0.81,0.44,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Cowboys,https://mcneesesports.com/sports/baseball,,,,​​​​​​,,,NCAA_D1,Southland,,38,,,,true,true,https://mcneesesports.com/sports/baseball,UNVERIFIED
University of New Orleans,university-of-new-orleans,New Orleans,LA,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.uno.edu,https://www.uno.edu/admissions,,,,,9172,14008,14008,,8000,6400,0.70,0.41,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Privateers,https://unoprivateers.com/sports/baseball,,,,​​​​​​,,,NCAA_D1,Southland,,38,,,,true,true,https://unoprivateers.com/sports/baseball,UNVERIFIED
Nicholls State University,nicholls-state-university,Thibodaux,LA,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.nicholls.edu,https://www.nicholls.edu/admissions,,,,,8149,9242,9242,,6200,5100,0.98,0.39,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Colonels,https://geauxcolonels.com/sports/baseball,,,,​​​​​​,,,NCAA_D1,Southland,,38,,,,true,true,https://geauxcolonels.com/sports/baseball,UNVERIFIED
Northwestern State University,northwestern-state-university,Natchitoches,LA,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.nsula.edu,https://www.nsula.edu/admissions,,,,,8864,19652,19652,,8800,7000,0.96,0.46,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Demons,https://nsudemons.com/sports/baseball,,,,​​​​​​,,,NCAA_D1,Southland,,38,,,,true,true,https://nsudemons.com/sports/baseball,UNVERIFIED
Southeastern Louisiana University,southeastern-louisiana-university,Hammond,LA,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.southeastern.edu,https://www.southeastern.edu/admin/admissions,,,,,8373,20851,20851,,9800,7900,0.99,0.47,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Lions,https://lionsports.net/sports/baseball,,,,​​​​​​,,,NCAA_D1,Southland,,38,,,,true,true,https://lionsports.net/sports/baseball,UNVERIFIED
Stephen F. Austin State University,stephen-f-austin-state-university,Nacogdoches,TX,SOUTHWEST,PUBLIC,FOUR_YEAR,https://www.sfasu.edu,https://www.sfasu.edu/admissions-and-aid,,,,,11128,23426,23426,,13500,11000,0.89,0.49,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Lumberjacks,https://sfajacks.com/sports/baseball,,,,​​​​​​,,,NCAA_D1,Southland,,38,,,,true,true,https://sfajacks.com/sports/baseball,UNVERIFIED
Texas A&M University Corpus Christi,texas-am-university-corpus-christi,Corpus Christi,TX,SOUTHWEST,PUBLIC,FOUR_YEAR,https://www.tamucc.edu,https://www.tamucc.edu/admissions,,,,,,,,,12500,9800,0.97,0.41,https://www.tamucc.edu/about/,NEEDS_REVIEW,Islanders,https://goislanders.com/sports/baseball,,,,​​​​​​,,,NCAA_D1,Southland,,38,,,,true,true,https://goislanders.com/sports/baseball,UNVERIFIED
Appalachian State University,appalachian-state-university,Boone,NC,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.appstate.edu,https://www.appstate.edu/admissions,,,,,7579,25212,25212,,21000,19000,0.89,0.74,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Mountaineers,https://appstatesports.com/sports/baseball,,,,,,,NCAA_D1,Sun Belt,,38,,,,true,true,https://appstatesports.com/sports/baseball,UNVERIFIED
